Creating environment 'MjxSkeletonMuscle' with imitation learning task.
reward_params: {'qpos_w_sum': 0.6, 'qvel_w_sum': 0.2, 'rpos_w_sum': 0.5, 'rquat_w_sum': 0.3, 'rvel_w_sum': 0.1, 'action_out_of_bounds_coeff': 0.0, 'action_rate_coeff': 0.1, 'sites_for_mimic': ['upper_body_mimic', 'pelvis_mimic', 'left_hand_mimic', 'left_knee_mimic', 'left_foot_mimic', 'right_hand_mimic', 'right_knee_mimic', 'right_foot_mimic']}
self._reward_function: <loco_mujoco.core.reward.trajectory_based.MimicReward object at 0x741540d3ba30>
Created environment with reward function: <loco_mujoco.core.reward.trajectory_based.MimicReward object at 0x741540d3ba30>
Loading LAFAN1 trajectory with env._reward_function: <loco_mujoco.core.reward.trajectory_based.MimicReward object at 0x741540d3ba30>
This is load.py, with env_name: MjxSkeletonMuscle
This is load.py, with env_name: SkeletonMuscle
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Using Mujoco's kinematics to calculate other model-specific entities ...
reward_params: None
self._reward_function: <loco_mujoco.core.reward.default.NoReward object at 0x7413dc44d660>
This is load.py, with env_name: SkeletonMuscle
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Using Mujoco's kinematics to calculate other model-specific entities ...
reward_params: None
self._reward_function: <loco_mujoco.core.reward.default.NoReward object at 0x7413dc2d1b10>
This is load.py, with env_name: SkeletonMuscle
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Using Mujoco's kinematics to calculate other model-specific entities ...
reward_params: None
self._reward_function: <loco_mujoco.core.reward.default.NoReward object at 0x7413dc46cd90>
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Concatenating trajectories ...
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Trajectory data loaded!
config.experiment.num_updates set to: 5859.0
config.experiment.minibatch_size set to: 800
config.experiment.validation_interval set to: 5859.0
Action in PPOJax env_step: Traced<ShapedArray(float32[1024,106])>with<DynamicJaxprTrace>
Reward in MimicReward: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in LocoMjxWrapper step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in PPOJax env_step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace> Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Action in PPOJax env_step: Traced<ShapedArray(float32[1024,106])>with<DynamicJaxprTrace>
Reward in MimicReward: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in LocoMjxWrapper step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in PPOJax env_step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace> Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
Action in PPOJax env_step: Traced<ShapedArray(float32[1024,106])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in PPOJax env_step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace> Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
metrics at the end of training: SummaryMetrics(mean_episode_return=Traced<ShapedArray(float32[5859])>with<DynamicJaxprTrace>, mean_episode_length=Traced<ShapedArray(float32[5859])>with<DynamicJaxprTrace>, max_timestep=Traced<ShapedArray(int32[5859])>with<DynamicJaxprTrace>)

Saved agent to: /home/ktoonen/workspace/TestLocoMuJoCo/TestExperimentCode/outputs/2025-10-31/10-56-03/PPOJax_saved.pkl

{'Mean Episode Return': Array(1.5865985, dtype=float32), 'Mean Episode Length': Array(44.583115, dtype=float32)} step=51200
{'Mean Episode Return': Array(1.835751, dtype=float32), 'Mean Episode Length': Array(62.019974, dtype=float32)} step=102400
{'Mean Episode Return': Array(1.8636204, dtype=float32), 'Mean Episode Length': Array(61.813267, dtype=float32)} step=153600
{'Mean Episode Return': Array(1.849215, dtype=float32), 'Mean Episode Length': Array(64.91447, dtype=float32)} step=204800
{'Mean Episode Return': Array(1.700894, dtype=float32), 'Mean Episode Length': Array(62.800243, dtype=float32)} step=256000
{'Mean Episode Return': Array(1.6294903, dtype=float32), 'Mean Episode Length': Array(62.694675, dtype=float32)} step=307200
{'Mean Episode Return': Array(1.4950781, dtype=float32), 'Mean Episode Length': Array(60.90573, dtype=float32)} step=358400
{'Mean Episode Return': Array(1.3446829, dtype=float32), 'Mean Episode Length': Array(61.476135, dtype=float32)} step=409600
{'Mean Episode Return': Array(1.2531569, dtype=float32), 'Mean Episode Length': Array(61.256893, dtype=float32)} step=460800
{'Mean Episode Return': Array(1.0739374, dtype=float32), 'Mean Episode Length': Array(61.73191, dtype=float32)} step=512000
{'Mean Episode Return': Array(0.8838878, dtype=float32), 'Mean Episode Length': Array(61.669075, dtype=float32)} step=563200
{'Mean Episode Return': Array(0.72426444, dtype=float32), 'Mean Episode Length': Array(61.67887, dtype=float32)} step=614400
{'Mean Episode Return': Array(0.65600747, dtype=float32), 'Mean Episode Length': Array(62.827835, dtype=float32)} step=665600
{'Mean Episode Return': Array(0.5963915, dtype=float32), 'Mean Episode Length': Array(63.8876, dtype=float32)} step=716800
{'Mean Episode Return': Array(0.4714923, dtype=float32), 'Mean Episode Length': Array(64.10565, dtype=float32)} step=768000
{'Mean Episode Return': Array(0.41119024, dtype=float32), 'Mean Episode Length': Array(63.69033, dtype=float32)} step=819200
{'Mean Episode Return': Array(0.36192557, dtype=float32), 'Mean Episode Length': Array(63.021767, dtype=float32)} step=870400
{'Mean Episode Return': Array(0.335912, dtype=float32), 'Mean Episode Length': Array(62.038414, dtype=float32)} step=921600
{'Mean Episode Return': Array(0.2772914, dtype=float32), 'Mean Episode Length': Array(63.20202, dtype=float32)} step=972800
{'Mean Episode Return': Array(0.271373, dtype=float32), 'Mean Episode Length': Array(65.06586, dtype=float32)} step=1024000
{'Mean Episode Return': Array(0.2139907, dtype=float32), 'Mean Episode Length': Array(62.84785, dtype=float32)} step=1075200
{'Mean Episode Return': Array(0.17546046, dtype=float32), 'Mean Episode Length': Array(63.25196, dtype=float32)} step=1126400
{'Mean Episode Return': Array(0.14827241, dtype=float32), 'Mean Episode Length': Array(65.4, dtype=float32)} step=1177600
{'Mean Episode Return': Array(0.11988338, dtype=float32), 'Mean Episode Length': Array(66.337074, dtype=float32)} step=1228800
{'Mean Episode Return': Array(0.10220046, dtype=float32), 'Mean Episode Length': Array(63.052765, dtype=float32)} step=1280000
{'Mean Episode Return': Array(0.08176682, dtype=float32), 'Mean Episode Length': Array(65.81632, dtype=float32)} step=1331200
{'Mean Episode Return': Array(0.05926403, dtype=float32), 'Mean Episode Length': Array(63.95478, dtype=float32)} step=1382400
{'Mean Episode Return': Array(0.05921694, dtype=float32), 'Mean Episode Length': Array(64.57034, dtype=float32)} step=1433600
{'Mean Episode Return': Array(0.0485289, dtype=float32), 'Mean Episode Length': Array(65.765434, dtype=float32)} step=1484800
{'Mean Episode Return': Array(0.03627737, dtype=float32), 'Mean Episode Length': Array(63.922268, dtype=float32)} step=1536000
{'Mean Episode Return': Array(0.03426189, dtype=float32), 'Mean Episode Length': Array(66.828926, dtype=float32)} step=1587200
{'Mean Episode Return': Array(0.02111802, dtype=float32), 'Mean Episode Length': Array(64.39436, dtype=float32)} step=1638400
{'Mean Episode Return': Array(0.02703911, dtype=float32), 'Mean Episode Length': Array(65.798996, dtype=float32)} step=1689600
{'Mean Episode Return': Array(0.02039421, dtype=float32), 'Mean Episode Length': Array(65.87209, dtype=float32)} step=1740800
{'Mean Episode Return': Array(0.01491009, dtype=float32), 'Mean Episode Length': Array(66.196594, dtype=float32)} step=1792000
{'Mean Episode Return': Array(0.01061133, dtype=float32), 'Mean Episode Length': Array(65.69054, dtype=float32)} step=1843200
